,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1842,0.04486370086669922,0.009458768231642371,0.19231095314025878,0.02751791261751098,9,7,0.04,13,10,0.01,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-419.9349050334825,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.3994905826619,143.28027358612076,3338
1843,0.048441600799560544,0.011601386749577516,0.2124152660369873,0.049474798464119334,9,7,0.04,13,10,0.01,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-420.0092538625978,-213.88447078665644,-38.75991502555784,-3.3364200808175624,-512.7053869401913,-237.7390893391642,201.95803706912193,2334
1844,0.04029912948608398,0.006950661556182602,0.1986386775970459,0.03916704644893651,9,7,0.04,13,10,0.1,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-419.9349050334825,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.3994905826619,143.28027358612076,3338
1845,0.0427736759185791,0.009866379583625596,0.1972062110900879,0.033595827960395654,9,7,0.04,13,10,0.1,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-420.0092538625978,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.4143603484849,143.2508554227194,3344
1846,0.04310693740844727,0.0034902727286312356,0.19704155921936034,0.033118226711813296,9,7,0.04,13,10,1,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1847,0.04342141151428223,0.010289191116448217,0.20259199142456055,0.04287228637104573,9,7,0.04,13,10,1,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1848,0.03740882873535156,0.006219755328315065,0.27837038040161133,0.05208346377564073,9,9,0.04,13,1,0.0001,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-22.69992523160975,-22.6105869232852,-7.9745556150480255,-3.320057244909993,-3.5591826958136674,-12.032861542133329,8.830181888324898,131
1849,0.04419827461242676,0.004878748559010006,0.2809784412384033,0.04920485826826387,9,9,0.04,13,1,0.0001,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-39.10210796824053,-3.4396306411609086,-3.5763510715154188,-3.344721069376383,-3.675103571115733,-10.627582864281795,14.237711551360773,49
1850,0.046901607513427736,0.004909767621051038,0.2693513870239258,0.0398343818528087,9,9,0.04,13,1,0.0005,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-22.69992523160975,-22.6105869232852,-7.9745556150480255,-3.320057244909993,-3.5591826958136674,-12.032861542133329,8.830181888324898,131
1851,0.05570387840270996,0.011162414369304603,0.272601318359375,0.05230535069681202,9,9,0.04,13,1,0.0005,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-39.10210796824053,-3.4396306411609086,-3.5763510715154188,-3.344721069376383,-3.675103571115733,-10.627582864281795,14.237711551360773,49
1852,0.0441925048828125,0.005498173571506909,0.26447577476501466,0.03746947656026164,9,9,0.04,13,1,0.001,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-22.69992523160975,-22.6105869232852,-7.9745556150480255,-3.320057244909993,-3.5591826958136674,-12.032861542133329,8.830181888324898,131
1853,0.04076275825500488,0.002808360537990752,0.2733605861663818,0.036778113441591515,9,9,0.04,13,1,0.001,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-39.10210796824053,-3.4396306411609086,-3.5763510715154188,-3.344721069376383,-3.675103571115733,-10.627582864281795,14.237711551360773,49
1854,0.04576840400695801,0.0026531890662511576,0.26732025146484373,0.046683100362926847,9,9,0.04,13,1,0.005,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-421.9191428760406,-605.6763547072806,-600.7996516448692,-532.017451970664,-225.68740099264426,-477.2200004382997,142.19884617665988,2760
1855,0.04257278442382813,0.002507329194673714,0.27584238052368165,0.04343294651060411,9,9,0.04,13,1,0.005,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-39.10210796824053,-3.4396306411609086,-3.5763510715154188,-3.344721069376383,-3.675103571115733,-10.627582864281795,14.237711551360773,49
1856,0.047966289520263675,0.002243607178791955,0.26306581497192383,0.04721524463972074,9,9,0.04,13,1,0.01,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-421.9191428760406,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.7963381511735,142.49520092906798,3357
1857,0.04889636039733887,0.007534970034973194,0.28652210235595704,0.04531889261112778,9,9,0.04,13,1,0.01,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-39.10210796824053,-3.4396306411609086,-3.5763510715154188,-3.344721069376383,-3.675103571115733,-10.627582864281795,14.237711551360773,49
1858,0.053796815872192386,0.0065270483301311,0.27062373161315917,0.03866969578576593,9,9,0.04,13,1,0.1,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-421.9191428760406,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.7963381511735,142.49520092906798,3357
1859,0.04895691871643067,0.0057459415722143125,0.26752190589904784,0.03968907665987889,9,9,0.04,13,1,0.1,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-438.2637157258453,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-707.0652527211344,136.0322041155294,3567
1860,0.04736094474792481,0.0066951263265630405,0.204925012588501,0.04700677551929882,9,9,0.04,13,1,1,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1861,0.05386438369750977,0.012875222978512343,0.1955631732940674,0.030717632926177595,9,9,0.04,13,1,1,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1862,0.052492284774780275,0.013746131810281824,0.20901975631713868,0.045489851281347034,9,9,0.04,13,5,0.0001,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-22.69992523160975,-22.6105869232852,-7.9745556150480255,-3.320057244909993,-16.91751874768972,-14.704528752508537,7.825959050682078,290
1863,0.038210296630859376,0.01007086853457006,0.19516878128051757,0.03505374168182891,9,9,0.04,13,5,0.0001,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-39.10210796824053,-3.4396306411609086,-3.5763510715154188,-3.344721069376383,-15.152822964296503,-12.92312674291795,13.851753479223621,169
1864,0.03595728874206543,0.005436889943350605,0.2161557197570801,0.033748638662048004,9,9,0.04,13,5,0.0005,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-22.69992523160975,-22.6105869232852,-7.9745556150480255,-3.320057244909993,-16.91751874768972,-14.704528752508537,7.825959050682078,290
1865,0.03820638656616211,0.009054316376731748,0.21208715438842773,0.03261176474475312,9,9,0.04,13,5,0.0005,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-39.10210796824053,-3.4396306411609086,-3.5763510715154188,-3.344721069376383,-15.152822964296503,-12.92312674291795,13.851753479223621,169
1866,0.03980817794799805,0.006877463881245382,0.21295714378356934,0.026343696597890525,9,9,0.04,13,5,0.001,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-22.69992523160975,-22.6105869232852,-7.9745556150480255,-3.320057244909993,-16.91751874768972,-14.704528752508537,7.825959050682078,290
1867,0.0427950382232666,0.006138952921785045,0.21623578071594238,0.03578619980272297,9,9,0.04,13,5,0.001,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-39.10210796824053,-3.4396306411609086,-3.5763510715154188,-3.344721069376383,-15.152822964296503,-12.92312674291795,13.851753479223621,169
1868,0.04606184959411621,0.002498444483205446,0.19963521957397462,0.028009530326080407,9,9,0.04,13,5,0.005,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-421.9191428760406,-605.6763547072806,-600.7996516448692,-532.017451970664,-479.9765712895433,-528.0778344976795,70.58174401752797,2843
1869,0.03739123344421387,0.001498246476533394,0.20327882766723632,0.041438428731008024,9,9,0.04,13,5,0.005,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-39.10210796824053,-3.4396306411609086,-3.5763510715154188,-3.344721069376383,-15.152822964296503,-12.92312674291795,13.851753479223621,169
1870,0.041236495971679686,0.004443565294860629,0.2115337371826172,0.03743717535317288,9,9,0.04,13,5,0.01,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-421.9191428760406,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.7963381511735,142.49520092906798,3357
1871,0.03990960121154785,0.005445219589427092,0.19918513298034668,0.04286878569779059,9,9,0.04,13,5,0.01,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-39.10210796824053,-3.4396306411609086,-3.5763510715154188,-3.344721069376383,-15.152822964296503,-12.92312674291795,13.851753479223621,169
1872,0.03885936737060547,0.007774161322053208,0.21130795478820802,0.03942747596003206,9,9,0.04,13,5,0.1,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-421.9191428760406,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.7963381511735,142.49520092906798,3357
1873,0.04638338088989258,0.007019271114777595,0.211448335647583,0.022707092474157028,9,9,0.04,13,5,0.1,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-438.2637157258453,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-707.0652527211344,136.0322041155294,3567
1874,0.04028940200805664,0.001971658275512944,0.21391048431396484,0.0443310050336342,9,9,0.04,13,5,1,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1875,0.04048709869384766,0.005239801817892884,0.2126711368560791,0.037507353019195146,9,9,0.04,13,5,1,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1876,0.04737405776977539,0.0027745764268646885,0.20013952255249023,0.02274317320246616,9,9,0.04,13,10,0.0001,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-44.18094543480675,-213.6723993563527,-369.19579934311196,-3.320057244909993,-512.6824914984735,-228.61033857553102,192.58988228352533,2300
1877,0.039320850372314455,0.005414451758168939,0.20510601997375488,0.024398562121753373,9,9,0.04,13,10,0.0001,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-73.30031487412163,-18.23263263690682,-41.72518516576499,-3.344721069376383,-39.7980717943638,-35.28018510810673,23.740145331926843,877
1878,0.04692387580871582,0.006742760368720224,0.21126461029052734,0.0418542870724469,9,9,0.04,13,10,0.0005,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-421.9191428760406,-213.6723993563527,-600.7996516448692,-3.320057244909993,-512.6824914984735,-350.47874852412923,216.0136443943032,2562
1879,0.04165797233581543,0.008421934032103447,0.2036447048187256,0.02720318521530829,9,9,0.04,13,10,0.0005,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-73.30031487412163,-18.23263263690682,-41.72518516576499,-3.344721069376383,-39.7980717943638,-35.28018510810673,23.740145331926843,877
1880,0.04008994102478027,0.007694662589375597,0.20538558959960937,0.034679048296470324,9,9,0.04,13,10,0.001,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-421.9191428760406,-213.6723993563527,-600.7996516448692,-3.320057244909993,-512.6824914984735,-350.47874852412923,216.0136443943032,2562
1881,0.04224081039428711,0.00561863174211098,0.213480806350708,0.03964088810217927,9,9,0.04,13,10,0.001,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-73.30031487412163,-18.23263263690682,-41.72518516576499,-3.344721069376383,-39.7980717943638,-35.28018510810673,23.740145331926843,877
1882,0.03508081436157227,0.009067803038848746,0.20640945434570312,0.03053037617409116,9,9,0.04,13,10,0.005,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-421.9191428760406,-796.738167140348,-600.7996516448692,-532.017451970664,-734.8107097953042,-617.2570246854452,135.44435561041666,2981
1883,0.039966583251953125,0.010308469905880802,0.2134767532348633,0.04283438884616022,9,9,0.04,13,10,0.005,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-73.30031487412163,-18.23263263690682,-41.72518516576499,-3.344721069376383,-272.8139330157347,-81.8833573523809,98.34690059243586,1764
1884,0.038065767288208006,0.004516924879947975,0.20215539932250975,0.033249719478194606,9,9,0.04,13,10,0.01,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-421.9191428760406,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.7963381511735,142.49520092906798,3357
1885,0.036063528060913085,0.005290059135922203,0.20961346626281738,0.04051133872035656,9,9,0.04,13,10,0.01,False,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-438.2637157258453,-194.44743033794168,-369.3582859889661,-3.344721069376383,-512.7053869401913,-303.6239080124642,183.43993266913117,2443
1886,0.036336421966552734,0.0031259532284362446,0.2140881061553955,0.04657398717119326,9,9,0.04,13,10,0.1,True,"{'block_size': 9, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-421.9191428760406,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.7963381511735,142.49520092906798,3357
