,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1773,0.09936017990112304,0.006145473899195116,0.579088544845581,0.026260023904440887,9,5,0.04,13,1,0.01,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-40.200406523023254,-3.5599400297497064,-35.558230699694036,-5.991712732257264,-12.490106699757936,-19.56007933689644,15.310476783126154,315
1774,0.08945627212524414,0.0040923320639040545,0.5801445484161377,0.042095704506385424,9,5,0.04,13,1,0.1,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-659.2746487096612,-776.442138498558,-898.3563484757402,-781.8672286075544,76.61962996819979,3563
1775,0.09039855003356934,0.01084445152698535,0.5654439926147461,0.05856083206525635,9,5,0.04,13,1,0.1,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-670.4885905364474,-681.2385137883227,-675.5560630035776,-720.5092349364321,56.0965907093048,3248
1776,0.08947539329528809,0.004279640566918224,0.45667352676391604,0.012212273024194026,9,5,0.04,13,1,1,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1777,0.09063043594360351,0.0074700073066743975,0.4474973201751709,0.0409696000638739,9,5,0.04,13,1,1,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1778,0.07501912117004395,0.00725849649892292,0.46746411323547366,0.007402306461900348,9,5,0.04,13,5,0.0001,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-43.18415354192482,-11.46149794763526,-21.454287133415146,-11.257739307324243,-17.45646431079573,-20.96282844821904,11.754041403174137,366
1779,0.08356842994689942,0.01085418944970715,0.4622499465942383,0.043093537350004055,9,5,0.04,13,5,0.0001,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-42.13788365628185,-10.393666792343014,-35.558230699694036,-11.191424780687118,-17.97374456002859,-23.450990097806923,13.012118337972538,443
1780,0.07544069290161133,0.003826263665030062,0.45909671783447265,0.03621405247368029,9,5,0.04,13,5,0.0005,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-43.18415354192482,-112.46901141549755,-21.454287133415146,-11.257739307324243,-17.45646431079573,-41.16433114179149,37.23812597622311,720
1781,0.07282500267028809,0.010166860550830738,0.47873725891113283,0.02859979459869822,9,5,0.04,13,5,0.0005,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-42.13788365628185,-10.393666792343014,-35.558230699694036,-11.191424780687118,-17.97374456002859,-23.450990097806923,13.012118337972538,443
1782,0.0896115779876709,0.015205805642572446,0.44756202697753905,0.03103827406988794,9,5,0.04,13,5,0.001,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-138.90330160719185,-112.46901141549755,-21.454287133415146,-11.257739307324243,-120.96749420262829,-81.01036673321143,53.57269065351934,1716
1783,0.09894304275512696,0.011719482555828688,0.4515667915344238,0.03006360454109677,9,5,0.04,13,5,0.001,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-42.13788365628185,-10.393666792343014,-35.558230699694036,-11.191424780687118,-17.97374456002859,-23.450990097806923,13.012118337972538,443
1784,0.07418479919433593,0.005089014502056949,0.46006503105163576,0.019228436056503675,9,5,0.04,13,5,0.005,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-386.372132207292,-433.2273401658131,-349.6946419879004,-443.34013933428133,-549.4610930113778,-432.41906934133294,67.50171801765578,2653
1785,0.09505319595336914,0.010862013927375687,0.45846757888793943,0.04591569066678228,9,5,0.04,13,5,0.005,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-42.13788365628185,-10.393666792343014,-35.558230699694036,-11.191424780687118,-17.97374456002859,-23.450990097806923,13.012118337972538,443
1786,0.0812136173248291,0.012360748937892962,0.45017714500427247,0.04052933089326614,9,5,0.04,13,5,0.01,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-659.2746487096612,-776.442138498558,-792.0885852604068,-760.6136759644877,52.20925601216994,3456
1787,0.0742915153503418,0.009093674657864695,0.4636825084686279,0.02514045826651939,9,5,0.04,13,5,0.01,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-42.13788365628185,-10.393666792343014,-35.558230699694036,-11.191424780687118,-17.97374456002859,-23.450990097806923,13.012118337972538,443
1788,0.0858792781829834,0.008404186286916625,0.4473165988922119,0.0366255927046169,9,5,0.04,13,5,0.1,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-659.2746487096612,-776.442138498558,-898.3563484757402,-781.8672286075544,76.61962996819979,3563
1789,0.07928190231323243,0.01112649898984319,0.4439955234527588,0.05613725228695722,9,5,0.04,13,5,0.1,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-670.4885905364474,-776.442138498558,-781.336508077764,-760.7060488933164,46.73475759431602,3458
1790,0.08598594665527344,0.004602425975317062,0.4461348056793213,0.02448641331636833,9,5,0.04,13,5,1,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1791,0.08005189895629883,0.00684664787908086,0.4483005523681641,0.03489946412092422,9,5,0.04,13,5,1,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1792,0.09309420585632325,0.013602505985142932,0.44848361015319826,0.029848398457293823,9,5,0.04,13,10,0.0001,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-65.12461996028533,-171.24231800134254,-160.99397922486222,-158.81755693821296,-156.41871294695062,-142.51943741433075,39.025860383638594,2020
1793,0.09077982902526856,0.018272471881592284,0.4569412708282471,0.04307529437445397,9,5,0.04,13,10,0.0001,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-62.751569083513644,-46.92779293144004,-63.24413010080769,-37.73454805824431,-43.485006176291016,-50.828609270059346,10.362446060049667,1374
1794,0.0856855869293213,0.006887823610663186,0.462279748916626,0.026933423292586304,9,5,0.04,13,10,0.0005,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-331.20850915230403,-579.4304613779578,-354.30084082169515,-158.81755693821296,-524.2137264804094,-389.59421895411583,149.71479026768677,2527
1795,0.1024174690246582,0.01038262751886339,0.4419144630432129,0.027529328032189136,9,5,0.04,13,10,0.0005,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-62.751569083513644,-46.92779293144004,-63.24413010080769,-37.73454805824431,-43.485006176291016,-50.828609270059346,10.362446060049667,1374
1796,0.08697242736816406,0.005082779982595885,0.4561117649078369,0.03388859455385439,9,5,0.04,13,10,0.001,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-426.92765721757104,-692.2914117526125,-455.80887405009474,-371.9817289784064,-524.2137264804094,-494.24467969581883,110.52400068098657,2795
1797,0.08614950180053711,0.012302144746968927,0.4411033630371094,0.0516661700763997,9,5,0.04,13,10,0.001,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-62.751569083513644,-46.92779293144004,-63.24413010080769,-37.73454805824431,-43.485006176291016,-50.828609270059346,10.362446060049667,1374
1798,0.10123963356018066,0.006661240051115838,0.4598240375518799,0.03904103224845931,9,5,0.04,13,10,0.005,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-588.957781606763,-805.7739601229387,-567.2177230571751,-574.7855713427425,-666.4779052079282,-640.6425882675096,89.81704773728814,3025
1799,0.07356781959533691,0.00939960636582368,0.45038471221923826,0.05199304089862446,9,5,0.04,13,10,0.005,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-62.751569083513644,-46.92779293144004,-63.24413010080769,-37.73454805824431,-43.485006176291016,-50.828609270059346,10.362446060049667,1374
1800,0.07171196937561035,0.007660118452651656,0.45223450660705566,0.03214355862221951,9,5,0.04,13,10,0.01,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-659.2746487096612,-776.442138498558,-792.0885852604068,-760.6136759644877,52.20925601216994,3456
1801,0.08669452667236328,0.01352435366178971,0.44310650825500486,0.04154825129594397,9,5,0.04,13,10,0.01,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-141.15603654870702,-129.24192879837986,-173.2287792240267,-159.08148581095003,-155.2202557288577,-151.58569722218425,15.138306839173636,2035
1802,0.0954312801361084,0.01474465081017162,0.4557361602783203,0.050126732486191435,9,5,0.04,13,10,0.1,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-659.2746487096612,-776.442138498558,-898.3563484757402,-781.8672286075544,76.61962996819979,3563
1803,0.07794690132141113,0.013655296209777786,0.45415239334106444,0.03725925638003561,9,5,0.04,13,10,0.1,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-670.4885905364474,-776.442138498558,-898.3563484757402,-784.1100169729117,73.08070656009518,3718
1804,0.09259881973266601,0.016852312221587534,0.4363574504852295,0.03386833492546441,9,5,0.04,13,10,1,True,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1805,0.08779745101928711,0.01006868578117168,0.43335599899291993,0.03910813770399142,9,5,0.04,13,10,1,False,"{'block_size': 9, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1806,0.08047771453857422,0.015923116656868835,0.5911923408508301,0.054106259802294686,9,7,0.04,13,1,0.0001,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-43.641446579255906,-3.427045946241122,-20.93451119914616,-3.9263004260732077,-9.515801472835625,-16.289021124710406,15.059080511736202,218
1807,0.106072998046875,0.01527919423015089,0.5934864044189453,0.07867405922953243,9,7,0.04,13,1,0.0001,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-38.480533924411624,-3.4679153475212994,-28.623995712743636,-9.838145115654237,-12.153103604423025,-18.512738740950766,12.984533927804636,290
1808,0.12698092460632324,0.010120954618325035,0.5906578540802002,0.045160495694860504,9,7,0.04,13,1,0.0005,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-43.641446579255906,-3.427045946241122,-20.93451119914616,-3.9263004260732077,-9.515801472835625,-16.289021124710406,15.059080511736202,218
1809,0.09295163154602051,0.011039050599035006,0.5994733810424805,0.04724493364779273,9,7,0.04,13,1,0.0005,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-38.480533924411624,-3.4679153475212994,-28.623995712743636,-9.838145115654237,-12.153103604423025,-18.512738740950766,12.984533927804636,290
1810,0.0993678092956543,0.007716402365718505,0.5714964866638184,0.050618023203263245,9,7,0.04,13,1,0.001,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-139.38480189788982,-3.427045946241122,-20.93451119914616,-3.9263004260732077,-9.515801472835625,-35.43769218843718,52.35444122072721,623
1811,0.09693489074707032,0.01177095512813167,0.5957147121429444,0.04328087240186912,9,7,0.04,13,1,0.001,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-38.480533924411624,-3.4679153475212994,-28.623995712743636,-9.838145115654237,-12.153103604423025,-18.512738740950766,12.984533927804636,290
1812,0.10839543342590333,0.014816846085989441,0.5783802032470703,0.03650477478480457,9,7,0.04,13,1,0.005,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-566.8796547709769,-324.23275624441806,-330.34852006574147,-436.0961285157665,-438.04485141659717,-419.12038220270006,88.72792029015633,2622
1813,0.09258837699890136,0.010394783029057796,0.5861680507659912,0.03934157047128366,9,7,0.04,13,1,0.005,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-38.480533924411624,-3.4679153475212994,-28.623995712743636,-9.838145115654237,-12.153103604423025,-18.512738740950766,12.984533927804636,290
1814,0.10390248298645019,0.008509710453283801,0.585636043548584,0.06142874363871984,9,7,0.04,13,1,0.01,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-659.3343362933671,-776.442138498558,-898.3563484757402,-781.8791661242956,76.6005310982328,3585
1815,0.10063295364379883,0.010161618183167439,0.5800446987152099,0.0453693739201532,9,7,0.04,13,1,0.01,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-38.480533924411624,-3.4679153475212994,-28.623995712743636,-9.838145115654237,-12.153103604423025,-18.512738740950766,12.984533927804636,290
1816,0.08688855171203613,0.0071908783306630876,0.6109413623809814,0.05922322480618879,9,7,0.04,13,1,0.1,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-659.3343362933671,-776.442138498558,-898.3563484757402,-781.8791661242956,76.6005310982328,3585
1817,0.0983128547668457,0.013220985532939739,0.5657425403594971,0.04642050043062347,9,7,0.04,13,1,0.1,False,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-668.0131013539093,-776.442138498558,-781.3259495286932,-760.2088393469946,47.690269316820114,3436
1818,0.09391622543334961,0.017268059933882127,0.45735821723937986,0.058125006822614976,9,7,0.04,13,1,1,True,"{'block_size': 9, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
